ID,author
10740123,H. Henry Cao
10740124,Bing Han
10740125,David Hirshleifer
10740126,Masaki Aoyagi
10740127,Mohsen Bayati
10740128,Christian Borgs
10740129,Jennifer T. Chayes
10740130,Yash Kanoria
10740131,Andrea Montanari
10740132,Per Krusell
10740133,Toshihiko Mukoyama
10740134,Richard Rogerson
10740135,Aysegül Sahin
10740136,Alberto Galasso
10740137,Ani Dasgupta
10740138,Sambuddha Ghosh
10740139,Heiner Schumacher
10740140,Feng Dong 0003
10740141,Ignacio Monzón
10740142,Michael Rapp
10740143,Giovanni Bella
10740144,Paolo Mattana
10740145,Beatrice Venturi
10740146,Ricardo Arlegi
10740147,Elena L. del Mercato
10740148,Van-Quy Nguyen
10740149,S. Nageeb Ali
10740150,Martin Schneider
10740151,Todd Keister
10740152,Yuliyan Mitkov
10740153,Stephen D. Williamson
10740154,John Morgan
10740155,Yakov Babichenko
10740156,Kiho Yoon
10740157,Ludwig Straub
10740158,Robert Ulbricht
10740159,Salvador Barberà
10740160,Carmen Beviá
10740161,Frank Rosar
10740162,Campbell Leith
10740163,Leopold von Thadden
10740164,Martin W. Cripps
10740165,Eddie Dekel
10740166,Wolfgang Pesendorfer
10740167,Christian Ewerhart
10740168,Dino Gerardi
10740169,Leeat Yariv
10740170,Özgür Yilmaz
10740171,Ricardo Lagos
10740172,Hans Gersbach
10740173,Hans Haller
10740174,Jürg Müller
10740175,Jakub Steiner
10740176,Colin Stewart
10740177,Noam Nisan
10740178,Lars J. Olson
10740179,Santanu Roy
10740180,Bill Dupor
10740181,Chia-Hui Chen
10740182,Junichiro Ishida
10740183,Takashi Ui
10740184,Hong Liu 0016
10740185,Yajun Wang
10740186,Makoto Nirei
10740187,Hippolyte d'Albis
10740188,Sau-Him Paul Lau
10740189,Miguel Sánchez-Romero
10740190,Shengwu Li
10740191,Ning Neil Yu
10740192,Christopher Turansick
10740193,Guillermo Ordoñez
10740194,David Perez-Reyna
10740195,Motohiro Yogo
10740196,Rajiv Sethi
10740197,Sergei Izmalkov
10740198,Roberto Burguet
10740199,Ramon Caminal
10740200,Xiameng Hua
10740201,Joel Watson
10740202,Ori Haimanko
10740203,Michel Le Breton
10740204,Shlomo Weber
10740205,Alexis Akira Toda
10740206,Flip Klijn
10740207,Yunan Li
10740208,Alessandro Citanna
10740209,Herakles M. Polemarchakis
10740210,Mario Tirelli
10740211,Archishman Chakraborty
10740212,Victor H. Aguiar
10740213,Kym Pram
10740214,Christos Koulovatianos
10740215,Brendan Daley
10740216,Brett Green
10740217,James Schummer
10740218,Laura L. Veldkamp
10740219,Carlos Alós-Ferrer
10740220,Josef Hofbauer
10740221,Michael Choi
10740222,Neil Wallace
10740223,Fei Li
10740224,Can Tian
10740225,Nancy H. Chau
10740226,Rolf Färe
10740227,Yuichi Yamamoto
10740228,Penélope Hernández
10740229,Marc Santugini
10740230,M. Kathleen Ngangoué
10740231,Anjan Mukherji
10740232,Jacob S. Sagi
10740233,Mark Aguiar
10740234,Manuel Amador
10740235,Yulei Luo
10740236,Jun Nie
10740237,Gaowang Wang
10740238,Eric R. Young
10740239,Andreas Irmen
10740240,Amer Tabakovic
10740241,Qinggong Wu
10740242,Tito Pietra
10740243,Paolo Siconolfi
10740244,Jawwad Noor
10740245,Zhiwei Cui
10740246,Anke S. Kessler
10740247,Sachin Adlakha
10740248,Gabriel Y. Weintraub
10740249,Dimitri Migrow
10740250,Antoine Salomon
10740251,Bálint Szoke
10740252,Jaden Yang Chen
10740253,Andrew Caplin
10740254,John Leahy
10740255,Roy Radner
10740256,Alberto Bisin
10740257,Shenghao Zhu
10740258,Chad Kendall
10740259,Giovanni Dell'Ariccia
10740260,Luc Laeven
10740261,Robert Marquez
10740262,Nicole Bäuerle
10740263,Anna Jaskiewicz
10740264,Jimmy Chan
10740265,Wenzhang Zhang
10740266,Stefano Rossi
10740267,Katrin Tinn
10740268,Niall Hughes
10740269,Espen Henriksen
10740270,Stephen Spear
10740271,Fuhito Kojima
10740272,Uzi Segal
10740273,Jee Seon Jeon
10740274,Bilge Yilmaz
10740275,Benoît S. Y. Crutzen
10740276,Nicolas Sahuguet
10740277,Antonio Cabrales
10740278,Eric Bahel
10740279,Leonardo Felli
10740280,Christopher Harris
10740281,Rui Tang
10740282,Mu Zhang 0015
10740283,Yuki Sato
10740284,Alejandro Saporiti
10740285,Huberto M. Ennis
10740286,Dilip Mookherjee
10740287,Masatoshi Tsumagari
10740288,Xiao Luo 0003
10740289,Yongchuan Qiao
10740290,Yang Sun
10740291,Maximilian Mihm
10740292,Yuval Heller
10740293,Ilan Nehama
10740294,Laurence Ales
10740295,Francesca Carapella
10740296,Pricila Maziero
10740297,Warren E. Weber
10740298,Philippe Choné
10740299,Aytek Erdil
10740300,Ariel Rubinstein
10740301,Eiichi Miyagawa
10740302,Yasuyuki Miyahara
10740303,Tadashi Sekiguchi
10740304,Thomas J. Holmes
10740305,Frank Morgan
10740306,Lawrence E. Blume
10740307,Timothy Cogley
10740308,Viktor Tsyrennikov
10740309,Tatsuhiro Shichijo
10740310,Emiko Fukuda
10740311,Keisuke Bando
10740312,Toshiyuki Hirai
10740313,John William Hatfield
10740314,Scott Duke Kominers
10740315,Valentina Bali
10740316,Pascal J. Maenhout
10740317,Levon Barseghyan
10740318,Marco Battaglini
10740319,Stephen Coate
10740320,Kotaro Suzumura
10740321,Yongsheng Xu
10740322,George W. Evans
10740323,Roger Guesnerie
10740324,Susanna Esteban
10740325,Matthew Shum
10740326,Juuso Toikka
10740327,Drew Fudenberg
10740328,Kevin He
10740329,Berno Buechel
10740330,Tim Hellmann
10740331,Michael M. Pichler
10740332,Kiminori Matsuyama
10740333,Iryna Sushko
10740334,Laura Gardini
10740335,Olivier Bochet
10740336,Rahmi Ilkiliç
10740337,Dong Chul Won
10740338,Douglas Gale
10740339,Soo Hong Chew
10740340,Esther Hauk
10740341,Sjaak Hurkens
10740342,Elisabeth Schulte
10740343,Hans Peter Grüner
10740344,Johannes Hörner
10740345,Gabriel D. Carroll
10740346,Atabek Atayev
10740347,Takashi Kamihigashi
10740348,John Stachurski
10740349,Andrew Mackenzie
10740350,Richard Cole 0001
10740351,Yixin Tao
10740352,James W. Friedman
10740353,Claudio Mezzetti
10740354,Ryuji Sano
10740355,Karl H. Schlag
10740356,Fabrizio Adriani
10740357,Silvia Sonderegger
10740358,Luigi Montrucchio
10740359,Fabio Privileggi
10740360,Christopher Sleet
10740361,Sevin Yeltekin
10740362,Satyajit Chatterjee
10740363,Burcu Eyigungor
10740364,Christian List
10740365,Jon M. Kleinberg
10740366,Robert D. Kleinberg
10740367,Éva Tardos
10740368,Mehmet Barlo
10740369,Guilherme Carmona
10740370,Lucas Herrenbrueck
10740371,Henry E. Siu
10740372,Deepal Basak
10740373,Chang Zhao
10740374,Michael Landsberger
10740375,Christian Basteck
10740376,Tijmen R. Daniëls
10740377,Frank Heinemann
10740378,Ethem Akyol
10740379,T. Renee Bowen
10740380,Ying Chen
10740381,Jan Zápal
10740382,Martin Szydlowski
10740383,Ji Hee Yoon
10740384,Amartya Lahiri
10740385,Daniel F. Garrett
10740386,Alessandro Pavan
10740387,Lawrence J. Christiano
10740388,Christopher Gust
10740389,Jorge Roldos
10740390,Bård Harstad
10740391,Philip Johnson
10740392,Jeffrey C. Ely
10740393,Okan Yilankaya
10740394,Gagan Ghosh
10740395,Heng Liu
10740396,Jonathan L. Burke
10740397,Yehuda John Levy
10740398,Dmitri Kuksov
10740399,Tomoo Kikuchi
10740400,Efthymios Athanasiou
10740401,Giacomo Valletta
10740402,Aditya Kuvalekar
10740403,Elliot Lipnowski
10740404,João Ramos
10740405,Sebastian Ebert
10740406,Xun Yu Zhou
10740407,Takeo Hori
10740408,Ryonghun Im
10740409,Jonathan Newton
10740410,Ryoji Sawa
10740411,Miquel Faig
10740412,Xiuhua Huangfu
10740413,Udo Ebert
10740414,Patrick Moyes
10740415,Costas Azariadis
10740416,Vincenzo Galasso
10740417,Bruno H. Strulovici
10740418,Juan Beccuti
10740419,Marc Möller
10740420,Charles Blackorby
10740421,Craig Brett
10740422,Wenfeng Qiu
10740423,David S. Ahn
10740424,Christoph Wagner
10740425,Thomas Tröger
10740426,Peter P. Wakker
10740427,Peter Norman
10740428,Christopher A. Hennessy
10740429,Yuri Tserlukevich
10740430,Bhaskar Dutta
10740431,Arunava Sen
10740432,Lucas Maestri
10740433,Bernard Lebrun
10740434,Gerard van der Laan
10740435,Nigel Moes
10740436,Mohammed Abdellaoui
10740437,Jaume Ventura
10740438,Florian Scheuer
10740439,Andrew F. Newman
10740440,Jinwoo Kim 0001
10740441,Jing Chen 0017
10740442,Silvio Micali
10740443,Xi Weng
10740444,Nuh Aygün Dalkiran
10740445,Maxwell B. Stinchcombe
10740446,Andrea Attar
10740447,Gwenaël Piaser
10740448,Nicolás Porteiro
10740449,Rabah Amir
10740450,Natalia Lazzati
10740451,Sephorah Mangin
10740452,Benoit Julien
10740453,Marciano M. Siniscalchi
10740454,Aldo Rustichini
10740455,Andreas Bjerre-Nielsen
10740456,Alfred Galichon
10740457,Marc Henry
10740458,Lukasz A. Drozd
10740459,Ricardo Serrano-Padial
10740460,Fernando García-Belenguer
10740461,Pablo Amorós
10740462,Qingmin Liu
10740463,Suzanne Scotchmer
10740464,André Kurmann
10740465,Stanislav Rabinovich
10740466,Christoph Müller
10740467,Bryan Ellickson
10740468,Birgit Grodal
10740469,William R. Zame
10740470,Özgür Evren
10740471,Alp E. Atakan
10740472,Xin Guo 0001
10740473,Jianjun Miao
10740474,Erwan Morellec
10740475,Xiaowen Lei
10740476,Christoph Carnehl
10740477,Satoshi Fukuda
10740478,Nenad Kos
10740479,Stefan Krasa
10740480,Steven R. Williams
10740481,Stefan Napel
10740482,Camelia Bejan
10740483,Daijiro Okada
10740484,Timothy N. Cason
10740485,Bruno Jullien
10740486,Volker Benndorf
10740487,Ismael Martínez-Martínez
10740488,Hans-Theo Normann
10740489,Klaus Nehring
10740490,Clemens Puppe
10740491,Max Groneck
10740492,Alexander Ludwig
10740493,Alexander Zimper
10740494,Andrzej S. Nowak
10740495,John Thanassoulis
10740496,Dimitri Vayanos
10740497,Hiroaki Sakamoto
10740498,Yannick Viossat
10740499,Samson Alva
10740500,David Schmeidler
10740501,Garance Genicot
10740502,Debraj Ray
10740503,Harry Pei
10740504,Michael Mäs
10740505,Heinrich H. Nax
10740506,Giorgio Fabbri
10740507,Silvia Faggian
10740508,Giuseppe Freni
10740509,Varadarajan V. Chari
10740510,Mikhail Golosov
10740511,Aleh Tsyvinski
10740512,Tomasz Piskorski
10740513,Yi-Chun Chen
10740514,Yifei Sun
10740515,Patrick Hummel
10740516,Ludwig Ressner
10740517,Matti Liski
10740518,Juan-Pablo Montero
10740519,Alvaro J. Name-Correa
10740520,Norio Takeoka
10740521,Andrea Galeotti
10740522,Christian Ghiglino
10740523,Francesco Squintani
10740524,Maarten C. W. Janssen
10740525,Alexei Parakhonyak
10740526,Anastasia Parakhonyak
10740527,Edward Schlee
10740528,Itai Sher
10740529,Kyoo il Kim
10740530,Toshifumi Nakamura
10740531,Ahmad K. Naimzada
10740532,Toshimasa Maruta
10740533,Santiago Oliveros
10740534,Roland Bénabou
10740535,Jean Tirole
10740536,Péter Bayer
10740537,György Kozics
10740538,Nóra Gabriella Szoke
10740539,Antoni Calvó-Armengol
10740540,Pär Holmberg
10740541,David Newbery
10740542,Edward J. Anderson
10740543,Charles T. Carlstrom
10740544,Timothy S. Fuerst
10740545,Souvik Roy
10740546,Soumyarup Sadhukhan
10740547,Nilanjan Roy
10740548,Yi Chen
10740549,Thomas Jungbauer
10740550,Zhe Wang
10740551,Jing Li
10740552,Kuntal Banerjee
10740553,Pierre M. Picard
10740554,Takatoshi Tabuchi
10740555,Dolf Talman
10740556,Anna Gumen
10740557,Andrei Savochkin
10740558,Diego Moreno
10740559,John Wooders
10740560,Daniel Schoch
10740561,Juan Carlos Carbajal
10740562,Andrew McLennan
10740563,Rabee Tourky
10740564,Shiyang Huang
10740565,Zhigang Qiu
10740566,David S. Leslie
10740567,Steven Perkins
10740568,Mich Tvede
10740569,Boaz Moselle
10740570,YiLi Chien
10740571,Yi Wen
10740572,Antonio Villanacci
10740573,Harjoat S. Bhamra
10740574,Nicolas Coeurdacier
10740575,Stéphane Guibaud
10740576,Faruk Gul
10740577,John B. Donaldson
10740578,Natalia Gershun
10740579,Marc P. Giannoni
10740580,Jidong Zhou
10740581,Daron Acemoglu
10740582,Gino Gancia
10740583,Fabrizio Zilibotti
10740584,Roman Inderst
10740585,Ronald Stauber
10740586,Kin Chung Lo
10740587,Nicolas S. Lambert
10740588,Jennifer Wortman Vaughan
10740589,Yiling Chen 0001
10740590,Daniel M. Reeves
10740591,David M. Pennock
10740592,Jonathan Weinstein
10740593,Sotiris Georganas
10740594,Paul J. Healy
10740595,Roberto A. Weber
10740596,Ingela Alger
10740597,Jörgen W. Weibull
10740598,Laurent Lehmann
10740599,George-Marios Angeletos
10740600,Vasia Panousi
10740601,Gilat Levy
10740602,Ronny Razin
10740603,Andreas Blume
10740604,Paul Heidhues
10740605,Olivier Compte
10740606,Terri Kneeland
10740607,Xiaoming Cai
10740608,Pieter Gautier
10740609,Ronald Wolthoff
10740610,Shiri Alon
10740611,Ehud Lehrer
10740612,Brice Magdalou
10740613,Thibault Gajdos
10740614,Ani Guerdjikova
10740615,Emanuela Sciubba
10740616,Boyan Jovanovic
10740617,Julien Prat
10740618,Daniel Sanches
10740619,Dean Corbae
10740620,José-Víctor Ríos-Rull
10740621,Humberto Moreira
10740622,Gadi Barlevy
10740623,Gilles Chemla
10740624,Alain Delacroix
10740625,Kristof Bosmans
10740626,Luc Lauwers
10740627,Erwin Ooghe
10740628,Yves Balasko
10740629,Martin Dufwenberg
10740630,Sumit Joshi
10740631,Ahmed Saber Mahmud
10740632,Sudipta Sarangi
10740633,Francesco Lippi
10740634,Stefania Ragni
10740635,Nicholas Trachter
10740636,Fabio Mariani
10740637,Katsutoshi Wakai
10740638,Francisco M. Gonzalez
10740639,Itziar Lazkano
10740640,Sjak A. Smulders
10740641,Marie Laclau
10740642,Shurojit Chatterji
10740643,Atsushi Kajii
10740644,Navin Kartik
10740645,Hélène Schernberg
10740646,Seok-ju Cho
10740647,John Duggan
10740648,Thomas Gehrig
10740649,Klaus Ritzberger
10740650,Jean-Paul Décamps
10740651,Stéphane Villeneuve
10740652,Yann Bramoullé
10740653,Sergio Currarini
10740654,Hui Ou-Yang
10740655,Weili Wu 0003
10740656,J. Aislinn Bohren
10740657,Ramon Marimon
10740658,Jan Werner
10740659,Glenn Ellison
10740660,Lorens A. Imhof
10740661,Mauricio Fernández-Duque
10740662,Nils Hauenschild
10740663,Christian Koch 0008
10740664,Stefan P. Penczynski
10740665,Isa Emin Hafalir
10740666,Muhammed A. Yildirim
10740667,Takuro Yamashita
10740668,Julien Hugonnier
10740669,Jaroslav Borovicka
10740670,Siyang Xiong
10740671,Marco Ottaviani 0001
10740672,Russell Toth
10740673,Jan Eeckhout
10740674,Philipp Kircher
10740675,Pascal Billand
10740676,Christophe Bravard
10740677,Paolo G. Piacquadio
10740678,Giacomo Calzolari
10740679,Hannu Vartiainen
10740680,David R. Stockman
10740681,Claudia Herresthal
10740682,Steven Scroggin
10740683,Fei Shi
10740684,Michael Kuhn 0007
10740685,Stefan Wrzaczek
10740686,Alexia Prskawetz
10740687,Gustav Feichtinger
10740688,Jerry L. Bona
10740689,Jenny X. Li
10740690,Dai Zusai
10740691,Helga Habis
10740692,Mathieu Parenti
10740693,Philip Ushchev
10740694,Jacques-François Thisse
10740695,Lucas J. Maestri
10740696,Francis Bloch
10740697,Matthew Ellman
10740698,Roi Orzach
10740699,Marco Bassetto
10740700,Mustafa Akan
10740701,Baris Ata
10740702,James D. Dana Jr.
10740703,Subir Bose
10740704,Jinhua Zhao
10740705,Tommy Sveen
10740706,Lutz Weinke
10740707,C. Erik Larson
10740708,Sunil Sharma
10740709,Kiryl Khalmetski
10740710,Axel Ockenfels
10740711,Peter Werner
10740712,Tayfun Sönmez
10740713,M. Utku Ünver
10740714,José Luís Ferreira
10740715,Alfio Giarlotta
10740716,Angelo Petralia
10740717,Stephen Watson
10740718,Carlos Hervés-Beloso
10740719,Emma Moreno-García
10740720,Carmelo Núñez-Sanz
10740721,Davide Marchiori
10740722,Sibilla Di Guida
10740723,Luca Polonio
10740724,Murat Sertel
10740725,Brian Hill
10740726,Vinicius Carrasco
10740727,Vitor Farinha Luz
10740728,Matthias Messner
10740729,Paulo Monteiro
10740730,Tadashi Hashimoto
10740731,Thomas Meissner
10740732,Philipp Pfeiffer
10740733,Chang Koo Chi
10740734,Pauli Murto
10740735,Juuso Välimäki
10740736,Zijian Wang
10740737,Kai Li
10740738,Jun Liu
10740739,Alexander Kovalenkov
10740740,Kim-Sau Chung
10740741,Erica Meixiazi Liu
10740742,Melody Lo
10740743,Robert W. Rosenthal
10740744,Thomas Phelan
10740745,Jasmina Arifovic
10740746,Cars H. Hommes
10740747,Isabelle Salle
10740748,Evan Piermont
10740749,Ruonan Fu
10740750,Bertrand Melenberg
10740751,Nikolaus Schweizer
10740752,Shmuel Weinberger
10740753,Guofu Tan
10740754,Jean-Marc Bonnisseau
10740755,David Walker-Jones
10740756,Francesca Parise
10740757,Alexander Teytelboym
10740758,Artyom Shneyerov
10740759,Adam Chi Leung Wong
10740760,Nicolae Gârleanu
10740761,Byung-Soo Lee
10740762,Nathan Larson
10740763,Hongbin Cai
10740764,John Riley
10740765,Lixin Ye
10740766,Roberto Chang
10740767,Andrés Velasco
10740768,Igor Letina
10740769,Shuo Liu
10740770,Nick Netzer
10740771,Craig Burnside
10740772,Martin Eichenbaum
10740773,Jonas D. M. Fisher
10740774,Antoine Martin
10740775,David Skeie
10740776,Ernst-Ludwig von Thadden
10740777,Sönje Reiche
10740778,Larry E. Jones
10740779,Rodolfo E. Manuelli
10740780,Alexandre N. Kohlhas
10740781,Robert G. Chambers
10740782,John Quiggin
10740783,Marion Oury
10740784,Aibo Gong
10740785,Shaowei Ke
10740786,Yawen Qiu
10740787,Anna Bogomolnaia
10740788,Morten L. Bech
10740789,Rod Garratt
10740790,Jörg Stoye
10740791,Catarina Reis
10740792,Adriana Piazza
10740793,Noah Williams
10740794,S. Boragan Aruoba
10740795,Sanjay K. Chugh
10740796,Adriana Gama
10740797,David Rietzke
10740798,Marc Fleurbaey
10740799,Cyrille Hagneré
10740800,Alain Trannoy
10740801,Andreas Hefti
10740802,Yaron Leitner
10740803,Ran Eilat
10740804,Zvika Neeman
10740805,Xiangqian Yang
10740806,Joseph Y. Halpern
10740807,Rafael Pass
10740808,Maria Saez-Marti
10740809,Assaf Ben-Shoham
10740810,Guido Ascari
10740811,Sophocles Mavroeidis
10740812,Nigel McClung
10740813,Enxian Chen
10740814,Xiang Sun 0004
10740815,Hiroyuki Adachi
10740816,Jacob Glazer
10740817,Jingsheng Yu
10740818,David L. Kelly
10740819,Dino Borie
10740820,Jordi Mondria
10740821,Guy Arie
10740822,Nir Jaimovich
10740823,Aviad Heifetz
10740824,Burkhard C. Schipper
10740825,Michael T. Rauh
10740826,César Martinelli
10740827,Péter Kondor
10740828,Adam Zawadowski
10740829,Kirill S. Evdokimov
10740830,Ji Huang
10740831,Efe A. Ok
10740832,Leon Yang Chu
10740833,David E. M. Sappington
10740834,Wade Hann-Caruthers
10740835,Vadim V. Martynov
10740836,Omer Tamuz
10740837,Nikolai Brandt
10740838,Burkhard Drees
10740839,Felix Várdy
10740840,Takuo Sugaya
10740841,Alexander Wolitzky
10740842,Anton Kolotilin
10740843,Hao Li
10740844,Wei Li 0053
10740845,José A. García-Martínez
10740846,Miklós Pintér
10740847,Daniel P. O'Brien
10740848,Nina Bobkova
10740849,Helene Mass
10740850,Martin F. Hellwig
10740851,Lei Wu
10740852,Nicholas C. Yannelis
10740853,Thierry Verdier
10740854,Stephanie Schmitt-Grohé
10740855,Martin Uribe
10740856,Pengfei Wang 0002
10740857,Yi Wen 0004
10740858,Wojciech Olszewski
10740859,Asher Wolinsky
10740860,Mahdi Nezafat
10740861,Qinghai Wang
10740862,Koichi Futagami
10740863,Tatsuro Iwaisako
10740864,Ludovica Orlandi
10740865,Tomoyuki Nakajima
10740866,Jon X. Eguia
10740867,Marcin Peski
10740868,Conal Duddy
10740869,Ashley Piggins
10740870,Wei He 0004
10740871,Caterina Calsamiglia
10740872,Domenico Menicucci
10740873,Paulo Barelli
10740874,Antonio Miralles
10740875,José A. Scheinkman
10740876,Thaleia Zariphopoulou
10740877,Godfrey Keller
10740878,Vladimír Novák
10740879,Tim Willems
10740880,Klaus Adam
10740881,Albert Marcet
10740882,Yves Zenou
10740883,Jason Roderick Donaldson
10740884,Giorgia Piacentino
10740885,Andrei Gomberg
10740886,Michel Benaïm
10740887,Ed Hopkins
10740888,Lucas Pahl
10740889,Cyril Monnet
10740890,Rutger-Jan Lange
10740891,Coen N. Teulings
10740892,Casey G. Rothschild
10740893,Eugenio Peluso
10740894,Jiangtao Li 0004
10740895,Mikhail Anufriev
10740896,John Duffy
10740897,Valentyn Panchenko
10740898,Rudolf Müller
10740899,Alan W. Beggs
10740900,Nicolas Gravel
10740901,Claudio Kretz
10740902,Alain Venditti
10740903,Kristoffer P. Nimark
10740904,Savitar Sundaresan
10740905,Patrick Briest
10740906,Robert Kleinberg
10740907,David Andolfatto
10740908,Dan Bernhardt
10740909,Tingjun Liu
10740910,Takeharu Sogo
10740911,Hu Lu
10740912,Jacques Robert
10740913,Paul Milgrom
10740914,Alison Watts
10740915,Georges Dionne
10740916,Garth Baughman
10740917,Liang Guo
10740918,Jingni Yang
10740919,Michael Sattinger
10740920,Stefano Demichelis
10740921,Bogaçhan Çelen
10740922,Andrew Schotter
10740923,Mariana Blanco
10740924,Jordi Massó
10740925,Panayotis Mertikopoulos
10740926,Umut Mert Dur
10740927,Parag A. Pathak
10740928,Hakan Orbay
10740929,Yonggyun Kim
10740930,Sergei Severinov
10740931,Germán Gieczewski
10740932,Yan Xiong
10740933,Roberto Veneziani
10740934,Marek Weretka
10740935,Enrico Minelli
10740936,Luis Garicano
10740937,Esteban Rossi-Hansberg
10740938,Shankha Chakraborty
10740939,Robert Sugden
10740940,Serene Tan
10740941,Gregory Pavlov
10740942,Christian Kellner
10740943,Paul Beaudry
10740944,Francisco M. González
10740945,Frédéric Dufourt
10740946,Edward E. Schlee
10740947,Riccardo Calcagno
10740948,Florian Heider
10740949,Aaron L. Bodoh-Creed
10740950,Brent R. Hickman
10740951,Mikhail Safronov
10740952,Kristian Behrens
10740953,Yasusada Murata
10740954,Doruk Cetemen
10740955,Felix Zhiyu Feng
10740956,Can Urgun
10740957,Alex McAvoy
10740958,Angela Greulich
10740959,Gregory Ponthiere
10740960,Anthony A. Smith Jr.
10740961,Philippe Muller
10740962,Oriol Tejada
10740963,Laurens Cherchye
10740964,Bram De Rock
10740965,Frederic Vermeulen
10740966,Franklin M. Fisher
10740967,Ian Jewitt
10740968,Ohad Kadan
10740969,Jeroen M. Swinkels
10740970,Man-Wah Cheung
10740971,Michael Hoy
10740972,Rachel J. Huang
10740973,Mira Frick
10740974,Assaf Romm
10740975,Matt Van Essen
10740976,Andrzej Skrzypacz
10740977,Hugo Hopenhayn
10740978,Benjamin Hébert
10740979,Michael Woodford
10740980,Thorsten Hens
10740981,Klaus Reiner Schenk-Hoppé
10740982,Angelo Antoci
10740983,Marcello Galeotti
10740984,Paolo Russu
10740985,Hanno Lustig
10740986,Jingfeng Lu
10740987,Manuel Förster
10740988,Dov Samet
10740989,Thorsten V. Koeppl
10740990,Rolf Aaberge
10740991,Ka-Kit Iong
10740992,Marcus M. Opp
10740993,Christine A. Parlour
10740994,Johan Waldén
10740995,Kai-Hao Yang
10740996,Alexander Zentefis
10740997,Daniel Barczyk
10740998,Matthias Kredler
10740999,Seyed Mohammadreza Davoodalhosseini
10741000,Todd A. Gormley
10741001,Robert Rowthorn
10741002,Chris Edmond
10741003,Sylvain Carré
10741004,Pierre Collin-Dufresne
10741005,Franck Gabriel
10741006,Mathias Staudigl
10741007,Jean-Marc Tallon
10741008,Anup Pramanik
10741009,James S. Jordan
10741010,Paola Manzini
10741011,Marco Mariotti
10741012,Ville Korpela
10741013,Michele Lombardi 0002
10741014,Manolis Galenianos
10741015,Jan Christoph Schlegel
10741016,Roger B. Myerson
10741017,Stefan Ambec
10741018,Evan W. Anderson
10741019,Rohan Dutta
10741020,Ryosuke Ishii
10741021,Sylvain Chassang
10741022,Giacomo Rondina
10741023,Todd B. Walker
10741024,Frédéric Cherbonnier
10741025,Christian Gollier
10741026,Chih-Chun Yang 0001
10741027,Simon D. Angus
10741028,Miguel Ginés
10741029,Francisco Marhuenda
10741030,Jonathan Hamilton
10741031,Steven Slutsky
10741032,Tom Krebs
10741033,Matthias Doepke
10741034,Robert M. Townsend
10741035,Marcello D'Agostino
10741036,Valentino Dardanoni
10741037,Volker Nocke
10741038,Martin Peitz
10741039,Konrad Podczeck
10741040,Erik Mohlin
10741041,Philippe Bich
10741042,Mariya Teteryatnikova
10741043,Delong Meng
10741044,Seher Gupta
10741045,Yun Wang 0010
10741046,Ignacio Esponda
10741047,Demian Pouzo
10741048,Roberto Robatto
10741049,Balázs Szentes
10741050,Pilky Hong
10741051,R. Preston McAfee
10741052,Ashish Nayyar
10741053,Kenneth Burdett
10741054,Alberto Trejos
10741055,Luciano De Castro
10741056,Daniel Cardona
10741057,Clara Ponsati
10741058,Arnold Polanski
10741059,Riccardo DiCecio
10741060,Ilia Krasikov
10741061,Rohit Lamba
10741062,Roland Strausz
10741063,Alexander Reffgen
10741064,Anh H. Nguyen 0002
10741065,Teck Yong Tan
10741066,Tasos Kalandrakis
10741067,Ehud Kalai
10741068,Youcheng Lou
10741069,Rohit Rahi
10741070,Asen Kochov
10741071,Christopher J. Tyson
10741072,Guo Ying Luo
10741073,Zijia Wang
10741074,Michihiro Kandori
10741075,Louis Eeckhoudt
10741076,Harris Schlesinger
10741077,Ilia Tsetlin
10741078,Jaehong Kim
10741079,Cheng-Zhong Qin
10741080,Chun-Lei Yang
10741081,Yannai A. Gonczarowski
10741082,Nicolás Figueroa
10741083,Carla Guadalupi
10741084,Robert F. Kane
10741085,Pietro F. Peretto
10741086,Myeonghwan Cho
10741087,João Montez
10741088,Zhenyu Cui
10741089,Naoki Yoshihara
10741090,Tetsuya Shinkai
10741091,Teresa Lloyd-Braga
10741092,Leonor Modesto
10741093,Thomas Seegmuller
10741094,Peter Klibanoff
10741095,Sujoy Mukerji
10741096,Kyoungwon Seo
10741097,Lorenzo Stanca
10741098,Lisa Morhaim
10741099,Jorge Alcalde-Unzu
10741100,Marc Vorsatz
10741101,Shingo Ishiguro
10741102,Christian König-Kersting
10741103,Christopher Kops
10741104,Stefan T. Trautmann
10741105,Pietro Veronesi
10741106,Bruno Barsanetti
10741107,Simone Galperti
10741108,David McAdams
10741109,Yangbo Song
10741110,Dihan Zou
10741111,Thorsten Koeppl
10741112,Ted Temzelides
10741113,Cheng Wang
10741114,Xavier Vives
10741115,Andrew Postlewaite
10741116,Bert Willems
10741117,Daniel Andrei
10741118,Bruce Ian Carlin
10741119,Yoichi Gokan
10741120,Gianandrea Lanzara
10741121,Matteo Santacesaria
10741122,Pablo F. Beker
10741123,Vikram Manjunath
10741124,Dmitry Orlov
10741125,Alexander Matros
10741126,Tridib Sharma
10741127,Levent Ülkü
10741128,André Casajus
10741129,Frank Huettner
10741130,Karol Flores-Szwagrzak
10741131,Zvi Safra
10741132,Vincenzo Quadrini
10741133,Gaetano Antinolfi
10741134,Been-Lon Chen
10741135,Chia-Hui Lu
10741136,Yin-Chi Wang
10741137,Sandeep Baliga
10741138,Mark Armstrong
