START_ID,corresponding,END_ID
10737609,True,29060
10737610,False,29060
10737482,True,29061
10737611,True,29062
10737612,False,29062
10737471,True,29063
10737613,False,29063
10737311,True,29064
10737614,True,29065
10737615,True,29066
10737616,False,29066
10737618,True,29067
10737617,False,29067
10737619,False,29067
10737552,True,29068
10737621,True,29069
10737622,False,29069
10737623,False,29069
10737620,False,29069
10737625,True,29070
10733030,False,29070
10737624,False,29070
10737626,True,29071
10737376,True,29072
10737627,False,29072
10737630,True,29073
10737629,False,29073
10737628,False,29073
10737479,True,29074
10737632,True,29075
10737631,False,29075
10737633,True,29076
10737634,True,29077
10737635,True,29078
10737268,True,29079
10737269,False,29079
10737638,True,29080
10737637,False,29080
10737636,False,29080
10737607,False,29080
10737643,True,29081
10737639,False,29081
10737640,False,29081
10737642,False,29081
10737641,False,29081
10737269,True,29082
10737268,False,29082
10737644,False,29082
10737645,True,29083
10737647,True,29084
10737300,False,29084
10737646,False,29084
10737356,True,29085
10737648,True,29086
10737649,False,29086
10737655,True,29087
10737651,False,29087
10737652,False,29087
10737653,False,29087
10737650,False,29087
10737654,False,29087
10737658,True,29088
10737656,False,29088
10737657,False,29088
10737659,True,29089
10737660,False,29089
10737558,True,29090
10737557,False,29090
10737665,True,29091
10737666,False,29091
10737663,False,29091
10737662,False,29091
10737667,False,29091
10737664,False,29091
10737661,False,29091
10737277,True,29092
10737558,False,29092
10737668,False,29092
10737670,False,29092
10737669,False,29092
10737671,True,29093
10737672,False,29093
10737659,False,29093
10737673,True,29094
10737674,True,29095
10737675,True,29096
10737567,True,29097
10737676,False,29097
10737677,True,29098
10737678,True,29099
10737679,True,29100
10737680,True,29101
10737681,False,29101
10737683,False,29101
10737682,False,29101
10737684,False,29101
10737685,True,29102
10737545,True,29103
10737686,False,29103
10737687,False,29103
10737688,False,29103
10737482,True,29104
10737338,True,29105
10737689,False,29105
10737690,True,29106
10737276,True,29107
10737692,False,29107
10737691,False,29107
10737693,True,29108
10737695,True,29109
10737700,False,29109
10737699,False,29109
10737696,False,29109
10737697,False,29109
10737698,False,29109
10737694,False,29109
10737701,True,29110
10737702,True,29111
10737705,False,29111
10737704,False,29111
10735110,False,29111
10737703,False,29111
10737707,True,29112
10737708,False,29112
10737258,False,29112
10737706,False,29112
10737710,True,29113
10737709,False,29113
10737711,True,29114
10737712,True,29115
10737715,True,29116
10737714,False,29116
10737713,False,29116
10737716,True,29117
10737717,False,29117
10737403,False,29117
10737718,False,29117
10737310,True,29118
10737720,False,29118
10737719,False,29118
10737721,True,29119
10737722,True,29120
10737723,False,29120
10737385,True,29121
10737472,True,29122
10737724,True,29123
10737725,True,29124
10737726,True,29125
10737728,True,29126
10737729,False,29126
10737727,False,29126
10737730,True,29127
10737738,True,29128
10737735,False,29128
10737734,False,29128
10737737,False,29128
10737736,False,29128
10737732,False,29128
10737733,False,29128
10737731,False,29128
10737739,True,29129
10737740,True,29130
10737743,True,29131
10737742,False,29131
10737741,False,29131
10737744,False,29131
10737745,True,29132
10737437,True,29133
10737746,False,29133
10737353,True,29134
10737371,False,29134
10737748,True,29135
10737747,False,29135
10737749,True,29136
10737752,True,29137
10737438,False,29137
10737751,False,29137
10737750,False,29137
10737753,True,29138
10737754,True,29139
10737755,True,29140
10737756,False,29140
10737759,True,29141
10737758,False,29141
10737757,False,29141
10737760,True,29142
10737761,True,29143
10737550,True,29144
10737762,False,29144
10737499,False,29144
10737763,True,29145
10737262,True,29146
10737598,False,29146
10737764,True,29147
10737765,False,29147
10737766,True,29148
10737767,False,29148
10737770,True,29149
10737769,False,29149
10737768,False,29149
10737774,True,29150
10737773,False,29150
10737771,False,29150
10737772,False,29150
10737775,True,29151
10737269,False,29151
10737776,False,29151
10737268,False,29151
10737449,True,29152
10737777,True,29153
10737778,False,29153
10737779,True,29154
10737780,True,29155
10737781,False,29155
10737374,True,29156
10737370,False,29156
10737783,False,29156
10737369,False,29156
10737353,False,29156
10737373,False,29156
10737782,False,29156
10737371,False,29156
10737372,False,29156
10737375,False,29156
10737785,True,29157
10737784,False,29157
10737786,True,29158
10737787,False,29158
10737788,True,29159
10737790,False,29159
10737791,False,29159
10737789,False,29159
10737792,True,29160
10737797,True,29161
10737793,False,29161
10737796,False,29161
10737795,False,29161
10737794,False,29161
10737799,True,29162
10737800,False,29162
10737798,False,29162
10737801,True,29163
10737802,True,29164
10737803,False,29164
10737805,True,29165
10737804,False,29165
10737808,True,29166
10737807,False,29166
10737806,False,29166
10737311,True,29167
10737310,False,29167
10737809,False,29167
10737810,True,29168
10737811,True,29169
10737813,True,29170
10737812,False,29170
10737814,True,29171
10724638,True,29172
10737815,True,29173
10737817,True,29174
10737816,False,29174
10737788,False,29174
10737789,False,29174
10737819,True,29175
10737818,False,29175
10737824,True,29176
10737825,False,29176
10737822,False,29176
10737821,False,29176
10737820,False,29176
10737823,False,29176
10737828,True,29177
10737826,False,29177
10737827,False,29177
10737610,True,29178
10737829,False,29178
10737830,True,29179
10737832,False,29179
10737479,False,29179
10737831,False,29179
10737314,True,29180
10737318,False,29180
10737834,False,29180
10737317,False,29180
10737833,False,29180
10737835,True,29181
10737838,True,29182
10737840,False,29182
10737837,False,29182
10737836,False,29182
10737839,False,29182
10737842,False,29182
10737841,False,29182
10737843,True,29183
10737844,True,29184
10737845,True,29185
10737760,False,29185
10737846,True,29186
10737848,True,29187
10737327,False,29187
10737849,False,29187
10737850,False,29187
10737847,False,29187
10737851,True,29188
10737853,False,29188
10737852,False,29188
10737854,True,29189
10737276,False,29189
10737855,False,29189
10737856,True,29190
10737857,False,29190
10737859,True,29191
10737860,False,29191
10737858,False,29191
10737861,True,29192
10737865,True,29193
10737864,False,29193
10737863,False,29193
10737862,False,29193
10737486,True,29194
10737634,True,29195
10737866,False,29195
10737484,True,29196
10737553,True,29197
10737867,True,29198
10737571,True,29199
10737358,False,29199
10737572,False,29199
10737868,True,29200
10737869,True,29201
10737870,False,29201
10737871,True,29202
10737872,False,29202
10737873,True,29203
10737874,False,29203
10737875,True,29204
10737876,True,29205
10737877,True,29206
10737584,True,29207
10737586,False,29207
10737880,False,29207
10737879,False,29207
10737878,False,29207
10737479,True,29208
10737305,True,29209
10737820,True,29210
10737634,True,29211
10737391,False,29211
10737881,True,29212
10737882,False,29212
10737883,True,29213
10737884,False,29213
10737340,False,29213
10737886,True,29214
10737885,False,29214
10737887,True,29215
10737889,True,29216
10737888,False,29216
10737890,False,29216
10737895,True,29217
10737891,False,29217
10737893,False,29217
10737892,False,29217
10737894,False,29217
10737896,True,29218
10737897,True,29219
10737898,False,29219
10737316,False,29219
10737315,False,29219
10737899,True,29220
10737900,False,29220
10737760,True,29221
10737901,True,29222
10737830,True,29223
10737902,False,29223
10737903,False,29223
10737904,False,29223
10737831,False,29223
10737327,True,29224
10737751,False,29224
10737905,False,29224
10737907,True,29225
10737442,False,29225
10737906,False,29225
10737908,True,29226
10737909,True,29227
10737914,True,29228
10737910,False,29228
10721286,False,29228
10737911,False,29228
10737912,False,29228
10737918,False,29228
10737913,False,29228
10737917,False,29228
10737916,False,29228
10724104,False,29228
10737915,False,29228
10737919,True,29229
10737920,False,29229
10737923,True,29230
10737921,False,29230
10737922,False,29230
10737925,True,29231
10737760,False,29231
10737924,False,29231
10737926,True,29232
10737927,False,29232
10737928,False,29232
10737929,True,29233
10737268,False,29233
10737269,False,29233
10737930,True,29234
10737932,True,29235
10737933,False,29235
10737931,False,29235
10737322,False,29235
10737934,True,29236
10737610,False,29236
10737936,True,29237
10737935,False,29237
10737938,True,29238
10737584,False,29238
10737940,False,29238
10737586,False,29238
10737937,False,29238
10737939,False,29238
10737941,True,29239
10737942,False,29239
10737943,False,29239
10737944,True,29240
10737947,True,29241
10737948,False,29241
10737946,False,29241
10737945,False,29241
10737949,True,29242
10737951,True,29243
10737950,False,29243
10737954,True,29244
10737952,False,29244
10737953,False,29244
10737955,True,29245
10737956,False,29245
10737426,False,29245
10737958,True,29246
10737957,False,29246
10737356,True,29247
10737254,True,29248
10737253,False,29248
10737959,True,29249
10737960,False,29249
10737961,False,29249
10737962,True,29250
10737963,False,29250
10737964,False,29250
10737965,False,29250
10737966,False,29250
10737967,True,29251
10737968,False,29251
10737969,False,29251
10737970,True,29252
10737971,True,29253
10737973,True,29254
10737972,False,29254
10737807,False,29254
10737974,True,29255
10737975,False,29255
10737976,True,29256
10737977,False,29256
10737978,True,29257
10737979,True,29258
10737981,True,29259
10737980,False,29259
10737982,True,29260
10737983,False,29260
10737984,True,29261
10737985,False,29261
10737986,False,29261
10737987,True,29262
10737989,True,29263
10737988,False,29263
10737990,True,29264
10737991,True,29265
10737994,True,29266
10737992,False,29266
10737993,False,29266
10737995,False,29266
10737996,True,29267
10737998,True,29268
10737499,False,29268
10737498,False,29268
10737997,False,29268
10737999,True,29269
10738003,True,29270
10737933,False,29270
10738002,False,29270
10738001,False,29270
10738000,False,29270
10737842,True,29271
10737841,False,29271
10738004,False,29271
10738005,False,29271
10738006,True,29272
10738007,True,29273
10737803,True,29274
10737802,False,29274
10738008,True,29275
10738009,False,29275
10738010,False,29275
10738012,True,29276
10721159,False,29276
10738011,False,29276
10738014,True,29277
10737984,False,29277
10737986,False,29277
10738013,False,29277
10738017,True,29278
10738016,False,29278
10738015,False,29278
10738018,False,29278
10737704,True,29279
10737702,False,29279
10737703,False,29279
10737705,False,29279
10735110,False,29279
10738021,True,29280
10738019,False,29280
10738020,False,29280
